Tweet,Clasificacion
"@JLozanoA @68queenri En la opinion del 90% (segun tu encuesta), opinamos que #XochitlGalvez debe ser presidenta de Mexico. A Beatriz a quien respeto, ya la hemos visto desde tiempos de Lopez Portillo . @XochitlGalvez #XochitlVa https://t.co/1t3ngYLPJs",1
"@ryo_hermoso @XochitlGalvez ! la ventaja de Xochitl es tan grande ,como lo que se metio en la boca hace unas semanas ! Esta botarga nunca sera presidenta:
1.- CORRUPTA
2.- IGNORANTE
3.- 80% + 30% + 20% = 100%  PARA CAGARNOS DE RISA",1
"@XochitlGalvez @EnriqueAlfaroR Felicidades futura presidenta , alfaro alito creel cabeza de vaca EL PRI , vas a terminar embarrada de mierda y no te quedara de otra en caso de ganar darles hueso a estos........",1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
"Me encanto ver juntos a alguien a quien apoye en 2018, a quien respeto y admiro mucho, al gobernador @EnriqueAlfaroR y a la persona con las cualidades que esperaba desde hace dos decadas para dirigir a Mexico, nuestra proxima presidenta @XochitlGalvez , espero que hagan equipo! https://t.co/OCje2zElp8",1
@XochitlGalvez La botarga traga tortas para presidenta la botarga traga tortas para presidenta,1
"Futura presidenta de Mexico  @XochitlGalvez por favor nos podrias platicar mas, sobre los acuerdos a los que llegaron?



",1
"@ryo_hermoso @XochitlGalvez Ojala pudiera votar x Xochitl, estoy seguro sera presidenta",1
"@EnriqueAlfaroR @XochitlGalvez Gobernador...sumate al equipo de la proxima presidenta de Mexico, hace falta tu experiencia.",1
@XochitlGalvez Ya no hay mas xochilt sera la primera presidenta de Mexico! Vamos Fuera morena fue un desastre,1
"@OskyParaTi @XochitlGalvez @SantiagoCreelM ! Su reconocimiento a  la verdad lo hace, mas grande. FELICIDADES Y GRACIAS POR RECONOCER, QUE XOCHITL GALVEZ SERA NUESTRA PROXIMA PRESIDENTA DE MEXICO.",1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
"@XochitlGalvez Vamos con todo presidenta
Cuestione a Beatriz del foro de puebla va",1
"@OsuPJJ @Xochitl2024 @XochitlGalvez @xochilove_rs La gente cambia , y ella otra bien, gracias a eso ahora va para Presidenta.",1
"@XochitlGalvez Presidenta, Presidenta, Azul, Azul ",1
@XochitlGalvez Esa es nuestra presidenta siga asi!,1
"@XochitlGalvez Presidenta, Presidenta, Azul, Azul",1
"@XochitlGalvez Querida Xochitl,yo sueno,deseo y se que seras la primera presidenta de nuestro Mexico lindo y querido!!!  Con todo,menos con miedo!",1
@OSWALDORIOSM @XochitlGalvez @BeatrizParedes Xochitl PRESIDENTA,1
@XochitlGalvez Candidata a Presidenta y @EnriqueAlfaroR A Gobernacion. Anoteleee,1
"@ryo_hermoso Nuestra proxima presidenta!! @XochitlGalvez 

#XochitlVa https://t.co/vdUODoGIWg",1
@ferbelaunzaran @XochitlGalvez @lopezobrador_ Ing. Xochitl Galvez  Presidenta!!!,1
Hipocrita y corrupta @XochitlGalvez  Esa quiere ser nuestra proxima Presidenta?? https://t.co/hMVOyzycns,1
"@XochitlGalvez Ahi la llevamos proxima Presidenta de Mexico 

No hay que bajar la guardia, hay que seguir emocionando a quienes piensan diferentes 

Hay que decirles que tambien son mexicanos y hacerles ver las diferencias",1
@XochitlGalvez @IndEmbMexico Al infinito y mas alla Presidenta ,1
"Todo indica que una mujer sera la nueva presidenta de Mexico pero no queremos a una mujer que haga lo que le mande un machista misogino, queremos a una mujer independiente,  con ideas propias, por eso queremos a @XochitlGalvez para presidenta, por eso #XochitlVa2024 ",1
@ugg3111 @elpatozambrano @XochitlGalvez para presidenta de Mexico,1
"El gobernador @EnriqueAlfaroR bien sabe la doble moral de los Lopistas de morena pues llevan anos ofendiendolo, pero si de pronto Alfaro decidiera unirse a ellos, esos mismos pasarian del odio al amor, asi la doble moral Lopista
Unase a nuestra proxima presidenta @XochitlGalvez",1
"Mi vision para Mexico es ver a @XochitlGalvez como Presidenta, y a @BeatrizParedes llenando la silla que a @M_OlgaSCordero no alcanzo a siquiera montar 

Es el era de las mujeres...!!!!

Ellas lo hacen mejor ...!!!",1
"@XochitlGalvez Xochilt
Presidenta
De la Madrid
Gobernacion
S Creel
Seguridad
B Paredes
Bienestar
A Gurria
Hacienda
I Guajardo
Economia
M Schettino
Pemex
CFE
V Mancera o Zambrano
A Verdugo
Agricultura 
Educacion
M Zavala
R exteriores
Dar a conocer el gabinete, aumenta la posibilidad del triunfo",1
"@Marcela_Feraud Creo que la gran mayoria queremos a @XochitlGalvez de candidata para presidenta, y Beatriz es lo unico que tiene el #PRI para competirle. Ya deberia declinar y dejar de estorbar, para que todos los votantes nos centremos en Xochitl, y recuperar el pais del populismo de 4Ta.",1
@XochitlGalvez Pinche viejo!!! Vamos con todo mi presidenta Xochitl!!!!,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes 1. Xochitl mi Presidenta va,1
@ferbelaunzaran @mariaCiliadesa1 @XochitlGalvez @BeatrizParedes @MexicoHablaMx En EU la mayoria queremos a Xochitl. No soy un experto en politivocabulario pero para Mexico ES XOCHITL lo siento Ella sera nuestra Proxima Presidenta lo dijo el Popocatepetl en su ultima fumarola que expulso y a traves de la boca de LOPITOZ. Lo unico bien que ha echo por Mex.,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl Galvez para Presidenta de Mexico,1
@XochitlGalvez Xhochitl Presidenta,1
"@XochitlGalvez @caroviggiano @CruzAzul Saludos desde Oaxaca a nuestra futura presidenta,  abrazos https://t.co/N7yQjB2f7c",1
"@AngMariscal4T @XochitlGalvez Cuanto les arde que los morenacos ya valieron madres, y solo les que ladrar, rebuznenardidos XOCHILT PRESIDENTA",1
@AngMariscal4T @XochitlGalvez Vete acostumbrando a tu proxima Presidenta ,1
@XochitlGalvez Ahora que seas presidenta lo destruyes y construye uno en el norte ,1
"@Claudiashein Jajajaja vas a perder #LadyFentanilo no hay como escondas o niegues que faltaste a la ley y fuiste complice de un delito , @XochitlGalvez sera la nueva presidenta de Mexico",1
@epigmenioibarra Ya viejito te vas a morir de un coraje eres un aviador q llenas tus bolsillos de los q si pagamos impuestos ya basta de tanta hipocresia. Eres un vocero q le pagan por q este balbuceando a cada rato! Viva @XochitlGalvez  futura presidenta!!!,1
@DrDecorazon1 @XochitlGalvez @BeatrizParedes Xochitl presidenta y ya,1
@XochitlGalvez Se que Xochitl sera la presidenta el 2024 #XochitlVa #MXSinLimites,1
"@CiroGomezL @epigmenioibarra @lopezobrador_ @BeatrizParedes @XochitlGalvez Claro pigmeo Ibarra, Xochitl va a ser la candidata por el FAM y proxima Presidenta de Mexico",1
"Las encuestas son contundentes: @XochitlGalvez encabeza las preferencias del #FrenteAmplioPorMexico. Estoy convencido que sera la primer mujer Presidenta de Mexico.  

Mi reconocimiento a @BeatrizParedes que crecio en el proceso y que seguramente sumara al @ComiteFAM. https://t.co/qzzp8oqgwG",1
"@AngMariscal4T @XochitlGalvez Pronto sera tu Presidenta y ojala no seas enjuiciado por difamacion y
Mentiras que le haces a la senora porque segun la Ley lo que haces es un delito que debes pagar....
Yo soy testigo de ello.... https://t.co/Z34Ax7oh0V",1
@ryo_hermoso @XochitlGalvez Asi es excelente para Presidenta de la Republica.,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl!!!!! Presidenta,1
@XochitlGalvez La gente sabe a quien hay que apoyar hoy para ser una gran presidenta Xochitl Galvez,1
@AngMariscal4T @XochitlGalvez Proxima presidenta de MEXICO  https://t.co/VtZeZhxjBq,1
@XochitlGalvez @AccionNacional Muchas gracias a ti mi presidenta!! #XochitlVa,1
@lumendoz @XochitlGalvez Xochitl  presidenta,1
"@tshadow111 @XochitlGalvez Esa que llamas ""pobre mujer"" pronto sera tu presidenta.",1
@XochitlGalvez XOCHITL GALVEZ LA MEJOR PARA PRESIDENTA,1
"Dios quiera que @XochitlGalvez @Xochitl2024 sea la proxima presidenta de Mexico, porque ya perdi la fe sobre el destino de mis votos, 2018 @RicardoAnayaC, 2021 intermedias y Edo de Mex. @AlejandraDMV es valido desanimarme y con lo tramposos ya no sabe uno que pensar.",1
@lasillarota @XochitlGalvez @BeatrizParedes Con nuestro voto Xochitl sera la proxima Presidenta de Mexico,1
"@JosefinaVM @XochitlGalvez Beatriz y Xochitl, ambas excelentes y brillantes mujeres    Ojala una de ustedes se convierta en la 1a presidenta de Mexico.  Despues de este insufrible sexenio, seria excelente balsamo.  Gane quien gane de ustedes, ojala se mantengan unidas y restauren este maravilloso pais.",1
@ryo_hermoso @XochitlGalvez @BeatrizParedes 1) Xochitl Galvez presidenta,1
@XochitlGalvez @AccionNacional Ya espero con ansias el 2024 para ver a la primer mujer Presidenta de Mexico la Dra Cientifica y Catedratica Claudia Sheimbaum inteligente e Inovadora llevara al pais a convertirse en potencia la 4- T ya no la detiene nadie.,1
@mario_delgado @FelipeCalderon @FGRMexico Jaja espero que cuando en el 2024 @XochitlGalvez sea presidenta tambien celebres tu detencion pq por lo que te has robado y toda la impunidad de la que hoy gozas anos te van a faltar para estar preso sin mencionar que el empresario si tiene un contrato legal sera un circo mas ,1
@CitlaCarvajaI @XochitlGalvez @CeciliaPatronL Xochitl presidenta!!!,1
@XochitlGalvez @AccionNacional Adelante con la mejor para ser presidenta de Mexico Xochitl Galvez ,1
"@XochitlGalvez eso mi presidenta, sigue asi yo confio en ti #XochitlVa",1
@ryo_hermoso @XochitlGalvez Xochitl Galvez presidenta ya urge sacar a morena antes de destruya el pais,1
@XochitlGalvez Siempre vamos puro para adelante mi presidenta #XochitlVa,1
@XochitlGalvez Siii! Xochitl Galvez para presidenta. Contigo SI ,1
@XochitlGalvez Eso mi futura presidenta!! #XochitlPresidenta,1
"Que felicidad cuando mi proxima presidenta @XochitlGalvez me da like 

#XochitlVa  https://t.co/lgTQ5lKZmq",1
@XochitlGalvez Vamos con Xochitl la mejor para presidenta!!  #XochitlVa,1
"@XochitlGalvez Cuando seas presidenta tienes que meter a varios a la carcel, si no lo haces seras complice",1
@XochitlGalvez Futura presidenta de Mexico,1
@XochitlGalvez Ya estoy lista esperando a la Sra Xochitl como la gran Presidenta que sera,1
@SelvameMX @XochitlGalvez @TrenMayaMX Xochitl para presidenta!!!,1
@XochitlGalvez Con todo @XochitlGalvez te apoyaremos hasta lograr que llegues a ser presidenta!!!,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl presidenta,1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
@XochitlGalvez @AccionNacional Arriba Claudia sheinbaum nuestra futura presidenta ,1
"@JJDiazMachuca @lopezobrador_ @XochitlGalvez eres una mujer que conecta demasiado con el pueblo (para bien o para mal) siempre eres tema, ojala ; no te olvides de todas estas cosas ... ahora que seas la primer presidenta de ",1
"@XochitlGalvez cuando seas presidenta por favor a esta mujer incluyela en tu gabinete es de los pocos servidores publicos que nunca tiene miedo 
Para mi es la Dama de Hierro 
Mil como ella y se acaba la corrupcion @MElenaPerezJaen",1
"@XochitlGalvez Si Xochitl Si!
Cuando seas presidenta!",1
"@EF_Opinion @ElFinanciero_Mx @BeatrizParedes @XochitlGalvez @Berrueto Xochitl Galvez Ruiz tiene la preparacion y capacidad para ser la primera presidenta de MeXico con X de Xochitl 
#XochiltGalvezPresidenta2024",1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
"@ryo_hermoso @XochitlGalvez Si se puede @XochitlGalvez  sera la primera presidenta de Mexico tiene que reconstruir el pais y sobre todo garantizar la seguridad de ahi parte la evolucion de un Mexico mas fuerte y productivo, sin divisiones todos podemos sumar #XochiltGalvezPresidenta2024",1
"@alitomorenoc y el @PRI_Nacional deben de ver que ganan mas uniendose a @XochitlGalvez; apostar su capital politico alrededor de Xochitl ... !Primero Mexico!
Para ser BUENA presidenta hay que ser EXCELENTE candidata; @BeatrizPRangel_ es MUY BUENA POLITICA -hace surcos con el colmillo- pero NO buena candidata.
Xochitl es EXCELENTE candidata y sera EXCELENTE presidenta. Abarca todos los aspectos.",1
"@alitomorenoc @BeatrizParedes Tuve el gusto de saludar y conversar con la Sra Beatriz hace algunos anos, muy culta la Sra pero no para presidenta.
Me quedo con @XochitlGalvez",1
cuanto falta para que @XochitlGalvez  sea nuestra presidenta y se vaya el viejillo bueno para nada????,1
"@airamgama @XochitlGalvez @SCJN Esa foto me hizo recordar de el porque esa mujer sera la proxima presidenta de Mexico. 
Tu mesias tropical es el mejor porro que ha existido en Mexico! Hay que reconocerlo pero ahi si se avento una cagada suprema. Tan facil que era abrirle la puerta",1
"@AngMariscal4T @XochitlGalvez No.
Sera la proxima presidenta de Mexico.
#XochiltGalvezPresidenta2024",1
"@ING_VILLAF_LP @XochitlGalvez Ya deja de ladrar, chairo, estan muy preocupados verdad? Por eso no dejan de atacar a Xochlil la futura presidenta de Mexico, sobense chairos..",1
@XochitlGalvez @arr1910 Xochil para presidenta,1
@XochitlGalvez @AccionNacional SIN DUDA XOCHITL SERA LA PRIMERA PRESIDENTA DE MEXICO!,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochilt Galvez presidenta,1
Yo si quiero que @XochitlGalvez sea la presidenta de Mexico. Es una mujer honesta y valiente... https://t.co/2KaLqlnIXM,1
@epigmenioibarra Nuestra proxima presidenta de Mexico @XochitlGalvez https://t.co/gNLJ9iO5W3,1
"@DonPorfifirio @XochitlGalvez @Claudiashein Tiene que ser Xochitl la primera presidenta de Mexico. No alcanzo todavia a comprender, como una mujer como Claudia esta siquiera en la contienda. Corrupcion, actitudes desagradables, imitadora y subdita sectaria, son algunas de las cosas que no deberia tener una candidata.",1
@XochitlGalvez @SCJN Xochitl presidenta!!!,1
@Ignacio69491711 @rubenanguiano @lopezdoriga @SantiagoCreelM @XochitlGalvez XOCHITL GALVEZ FUTURA PRESIDENTA DE MI MEXICO LINDO Y QUERIDO,1
@XochitlGalvez Nuestra proxima presidenta nos dio el ejemplo d como ser millonarios exitosos verdad @XochitlGalvez https://t.co/wFq89eHK1C,1
@XochitlGalvez Bravooo nuestra proxima presidenta arriba Xochitl derrotemos a morena con nuesttra proxima presidenta Miles d mexicanos seremos empresarios vendido gelatinas  https://t.co/drEYgjWZCJ,1
"@XochitlGalvez Yo tengo un sueno,
Ser presidenta,para darle contratos a mis familiares y a mi misma,como duena de la unica empresa del mundo mundial que se conforma del 130%,y por fin arreglarme la dentadura @XochitlGalvez",1
"@caroviggiano @alitomorenoc @PRI_Nacional @manuelanorve @rubenmoreiravdz @RolandoZapataB @PabloAnguloB Esperemos que no traicionen el frente @alitomorenoc es un vividor de la politica ; al igual que ustedes . 

Pero esto es muy sencillo @XochitlGalvez sera la Presidenta asi que es mejor alinearse ; tu eres la unica que puede salvar su legado ; cuando sales a decir a favor de X ?",1
