content,
"#ULTIMAHORA 

Sale a la luz Documento que demuestra que si hubo un aviso de advertencia sobre el Accidente sucedido en la #Linea12NoSeOlvida del @MetroCDMX y al parecer a las Autoridades no les importo...

?El @GobCDMX tenia conocimiento de esto en ese entonces?

@Claudiashein https://t.co/WF3KYei1tN",
"De verdad ?Hay mexicanos tan extremadamente pndejos para votar por alguien tan intrascendente como Claudia Sheinbaum?
@XoloElvis @_ryo_hermoso @alfredobrito @MariMelgarejo10 @MaricelaGlezJ @PFifiona @araceli03956935 @bereaguilarv @Manzanares_E @Claudiashein",
Are you an expert on Hollywood's leading men? Take this quiz to see if you really know the iconic stars.,
"#ClaudiaSheinbaum dejo de ser una opcion por la cual votar desde que se adelanto en la contienda.
Que no pudiera respetar algo TAN simple he hizo lo que quiso sabiendo que era ilegal, ya da una idea de que tipo de persona es.",
"@renatosx Claudia no, Adan Augusto o Norona si. Si Claudia gana la precandidatura, prefiero votar por el prian. Mexico necesita un presidente como Nayib Bukele. No una presidenta agachona como Claudia Sheinbaum.",
"@PonchoGutz Y no la dejaron porque asi podra decir Claudia Sheinbaum: ""que es la unica mujer"" y que solo por eso tenemos que votar por ella",
@Claudiashein yo voy a votar Por ti Claudia Sheinbaum Pardo Para Que Si llegues a Ser Una Primera mujer En Gobernar a Todo Mexico Como Presidenta De Mexico y ya es tiempo de Mujeres tu Claudia Sheinbaum Si Seras Presidenta Presidenta Presidenta De Mexico En El 24 Saludos Desde Apodaca N.L.,
"Esto es la Cuarta Transformacion
Esto es por lo que vote en 2018 y por lo que voy a votar en 2024, porque Claudia Sheinbaum sera nuestra candidata y nuestra presidenta",
"Cuando llegamos al gobierno habia una beca que se llamaba ""Ninos Talento"", que le daba 300 pesos a ninos y ninas que tenian 9 y 10 de promedio, pero esta beca no generaba derechos, sino diferencias.

Por esa razon universalizamos esa beca que hoy se llama ""Bienestar para Ninas y Ninos. Mi Beca para Empezar"". Iniciamos con 330 pesos mensuales, pero ahora apoyamos a todas las ninas, ninos y jovenes de primaria y secundaria con 650 pesos mensuales.

La educacion es un derecho, no un privilegio.",
Affordable  https://t.co/inBtMhpmeq Art Masters Caravaggio 14K #Rose Gold 1.25 Princess Black Sapphire #Engagement Ring Wedding Band Set R673S-14KRGBLS at Caravaggio Jewelry https://t.co/XQIIqQzZJZ,
"@sophia_ale Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion y iremos a Votar por la cualison MORENA PT VERDE.

Y si, si es Claudia Sheinbaum ",
"Creo que la doctora Claudia Sheinbaum va a ganar la encuesta interna de MORENA, sin embargo, me gustaria que la ganara Marcelo Ebrard, pues considero que esta mejor preparado... En cualquier caso voy a votar por MORENA en el 2024.",
"oigan, no podre votar por claudia sheinbaum el otro ano, sigo pequena  #EsClaudia",
"claudia-chan 
cosas zorro pizarron blanco 7 parte

#art #doodle https://t.co/CDjQNWWDzO",
"El pueblo la ama

Claudia Sheinbaum se va IMPUNE, LIBRE, INTOCABLE, Dejando  muerte en el Metro de la #CDMX. 

Me ayudan con Rt?

Van a votar por esta corrupta, cuando donde debe estar es en la carcel ? 
@Mexico_Libre9 
@IlixIleana 
@patytadeperro 
@Wendympinto https://t.co/VrDl3fnfW0",
Recuerden a Mario Alberto Bautista Sanchez cuando les pregunten porque no votar por Claudia Sheinbaum.,
"La historia de Mario Alberto Bautista Sanchez, 25 anos. 

#NosFaltan25 #metrolinea12 #MetroCDMX #Linea12 https://t.co/apmwcNumqo",
Odio la politica porque me hace destestar a la gente que dice que va a votar por Claudia Sheinbaum.. ?Es neta?,
"""Claudia Sheinbaum nos va a arreglar el problema, hay que votar por ella para presidenta"" 

Si Juan Pedro, no ha podido arreglar los problemas de su estado en casi 6 anos, seguro arregla su problema (que ni es problema, dejen de hacer berrinche) de un rancho que ni voltea a ver",
@viral_metro @SergioSarmiento @MetroCDMX @GobCDMX @Claudiashein Y aun asi ahi va la borregada a votar por Claudia Sheinbaum igual que votaron en el EDOMEX por la ladrona,
"#convoyfest Conan, por quien vas a votar en 2024?? Lilly Tellez o Claudia Sheinbaum? 
Justifique su respuesta",
"#ElPuntoEs @alecardenasc26 en el preambulo de su segundo informe legislativo habla de logros, pendientes y sus aspiraciones #CdVictoria #Tamaulipas 
https://t.co/9fRf8qCVjP",
No se qn va a votar por claudia sheinbaum  no mamesh,
"Sheinbaum el metro colapso y millones caminan por las avenidas para llegar a sus casas. Rapido !Llama a laGuardia Nacional! 

Ah perdon, que ya anunciaste tu renuncia para ir ""por la grande"".

1/3 https://t.co/AgJCnnC4kA",
"todxs estamos de acuerdo de que no debemos votar por  Claudia Sheinbaum, vdd?",
"Todos nuestros autos son de gran calidad y cuentan con bajo kilometraje, nuestro equipo de profesionales esta altamente calificado para ayudarte a encontrar el vehiculo que se ajuste a tus necesidades.",
@bartije !Impresionante! definitivamente voy a votar por Claudia Sheinbaum Pardo.,
@CarlosLoret @latinus_us Este video es el que mas me ha convencido de votar por Claudia Sheinbaum hasta hoy. Tiene caracter la Sra. Me gusta,
@catrina_nortena @jaretos @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA LO MEJOR DE MORENA..ES CLAUDIA SHEINBAUM..POR ESO TODOS A VOTAR POR ELLA....,
"@Grafocafe Quien saben las ondas judaicas y la agenda de Soros sabria que nunca se debera votar por ella, por que ya viene aleccionada, ni un voto a Claudia Sheinbaum!",
New in Popular Demand  https://t.co/HhUKr2sn6O Art Masters Caravaggio 14K Rose Gold 1.25 Ct Princess White and Pink Sapphire Engagement Ring Wedding Band Set R623PS-14KRGPSWS by Caravaggio(tm) Jewelry https://t.co/R9hR8TDG53,
@Cristofer_44 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA @adan_augusto #TODOS A VOTAR POR CLAUDIA SHEINBAUM..,
@ndurancoronado @GUSI_ESESOYYO # TODOS A VOTAR POR CLAUDIA SHEINBAUM...,
@DavidIb40731332 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA TODOS A VOTAR POR CLAUDIA SHEINBAUM..,
@catrina_nortena @julietaetznab @Claudiashein @martibatres Por razones de genero TODOS A VOTAR POR CLAUDIA SHEINBAUM...,
"What a fruit feast! How many #fruits can you recognize in this pic?

Recently, #Guangxi has launched the construction of the #China-#ASEAN Fruit Trading Center to create a regional fruit distribution center for ASEAN countries. #CAEXPO2023 #Argriculture #Cultivation #Trade https://t.co/NnHdz4LY8G",
"@ZuritaCarpio Yo tambien apoyo a Claudia Sheinbaum, pero definitivamente exijo unidad, que no se use el nombre de AMLO y que demuestren total lealtad al proyecto de la 4T y al pueblo. La mas minima senal de fallarle al pueblo es suficiente para no votar por determinado personaje.",
"El triunfo inminente de Claudia Sheinbaum sera un parteaguas que afectara para bien a nuestro pais.
Sera maravilloso escuchar un ""senora presidente"" o un ""jefa suprema de las fuerzas armadas"".
Si bien votar por Claudia es votar por quien muchos consideramos la mejor opcion, sin",
"@AndreaChavezTre dime que no es cierto  Claudia Sheinbaum tiene que ser presidenta, si no se van a equivocar muy feo. Adan esta bien como auxiliar del presidente. Pero ni por ti voy a votar por Adan. Todos nos equivocamos alguna vez. Ahora te toco.  https://t.co/XMtjsQP4Li",
"@antonio_tolosa @diputadospan @SenadoresdelPAN @Claudiashein JAJAJAJAJAJAJA 
El papa de Claudia Sheinbaum era de Jalisco.
Asi que tapatios a votar por Claudia Sheinbaum.

Ademas, Juan Camilo Mourino de donde era? !Espanol!

Ay estos panistas. Dan risa

?Y que tiene que ver que sea Judia? He ahi a Maciel el catolico pedofilo. ",
"Confio en ustedes, hombres machistas con oportunidad de votar, para que no gane Claudia Sheinbaum. No me decepcionen.",
"Me encuentro experimentando una situacion inversamente proporcional: a mayores circos para el pueblo impulsados por Claudia Sheinbaum, menor es mi intencion de votar por ella  1/",
"""?Y Lore de Mola, que?""

Que cinismo de @Claudiashein , como hace 6 anos, por el #ColegioRebsamen, abandona su responsabilidad, deja un caos y SE VA DE CANDIDATA.

NADIE DEBE VOTAR, NUNCA POR CLAUDIA SHEINBAUM. https://t.co/QjG0AyE9ad",
"Cuantos de estos, que van caminando, van a votar por #ClaudiaSheinbaum Espero que sigan asi, sufriendo las inclemencias mientras le dan su voto a una inepta como #Sheimbaum. NO PUDO CON LA CIUDAD, CREES QUE VA A PODER CON EL PAIS!!!",
"Caos en la Ciudad de Mexico porque volvio a fallar el #MetroCDMX. 

Claudia Sheinbaum se la ha pasado gastando millones de pesos para decir que es la favorita del Presidente Lopez Obrador, pero la Ciudad esta asi  https://t.co/8kXRFyyxL1",
"Keep everything in view 

With Soccer Bot(tm) you can follow all the soccer matches in your Discord. You'll get news about kickoffs, halves, cards, goals, penalties and more - all for free.

Try Soccer Bot(tm):
https://t.co/AtwfXoMp9f https://t.co/B7lyM8WTDY",
"@LOVREGA Gracias por decirnos por quien SI votar. 

#ClaudiaSheinbaum presidenta",
@JJDiazMachuca @Claudiashein @MetroCDMX @DominioPblico3 @1Libelula1971 Cuantas de las personas que usan a diario el metro van a votar por Claudia Sheinbaum?,
"Todas estas personas son las que van a votar por Claudia Sheinbaum, ?verdad?",
"Asi se encuentra la estacion #Velodromo en el #MetroCDMX tomen precauciones.

@MetroCDMX @Claudiashein https://t.co/QRtd61wjEY",
@azucenau Pero ahi van a ir de pendejos a votar por Claudia Sheinbaum,
"La Inteligencia Artificial esta cambiando nuestra sociedad a pasos agigantados. A pesar de eso, no sabemos como la estamos usando ni las implicaciones a largo plazo en Mexico. Este trabajo tiene por objetivo responder esa duda. ?Nos ayudas?  #AI

https://t.co/c4OdlLoFLe",
@lopezdoriga @ivillasenor Seguro van a votar por #ClaudiaSheinbaum para que sigan con ese servicio de primera,
"Claudia Sheinbaum se va y deja un soberbio desmadre en toda la Ciudad de Mexico...
Ojala esta senora no sea la siguiente candidata y presidenta, no tiene capacidad alguna y es bastante autoritaria, un tristeza saber que en algun momento crei que votar por ella fue lo mejor.",
"Yo voy a apoyar a quien gane la encuesta y quien respete las reglas de MORENA para la presidencia de Mexico, ademas  de que garantice la continuidad del gobierno de AMLO y sin duda va a ser Claudia Sheinbaum.
No voy a apoyar ni a votar por traidores.
@Claudiashein
@lopezobrador_ https://t.co/8mtoqudiDe",
"@m_ebrard Un consejo de una ciudadana que lo quiere y lo admira.

Voy a votar por @Claudiashein es un hecho.

Yo esperaba que despues de #ClaudiaSheinbaum  siguiera usted.

Tenga paciencia, espere.

Si sigue en el camino que va... en la siguiente eleccion no estara ni en las boletas.",
"""The beauty of #17Rooms is you have the opportunity to meet people that you otherwise wouldn't engage with."" - @BlessingOmakwu, Head of Goalkeepers @gatesfoundation @UN_Partnerships @BrookingsInst #UNGAxRF https://t.co/tT6M5jF96a",
"Hasta el momento mi favorita sigue siendo Claudia Sheinbaum, pero no pienso atacar en redes a ningun otro aspirante de Morena, ante todo la unidad, debemos votar por quien gane la encuesta de Morena. Eso es lo mas importante.",
Q felicidad saber q voy a poder votar por Claudia Sheinbaum en 2024,
si claudia sheinbaum se postula para presidenta yo si voy a votar por ella la vdd,
"@EmilioAlvarezI #ClaudiaSheinbaum  no puede con la CdMx y quiere que le creamos que podra con el pais. Oki mexicanos, ?quieren esto replicado en todo el pais? Ya saben por quien votar...",
"@AntiTelevisaMx 1 Claudia Sheinbaum
2 Adan Augusto

Marcelo no, nada mas con ver quienes los estan apoyando ya no dan ganas de votar por el. https://t.co/GTpnGCTBYv",
"Mientras la regenta #ClaudiaSheinbaum hace campana presidencial con el lPVEM, el mantenimiento del metro puede esperar, no importa que se inunden sus pasillos, total podemos pensar que son lagos artificiales. 

?Vas a votar por ella? https://t.co/QDq1yTxlPe",
"Visitors checked out #NEVs and #photovoltaic products at the Euro-Asia Economic Forum expo recently held in Xi'an, Shaanxi province.

The expo showcased products ranging from photovoltaic, #IT and #manufacturing to #train and agricultural products. #foreigntrade @visitshaanxi",
"Claudia Sheinbaum se declara lista para la contienda presidencial, mientras la CDMX se inunda por las primeras lluvias.
Tiene a su poblacion ahogada en su propia mierda, por favor no lo olviden al elegir por quien votar.
Es un presagio.",
"Claudia #Sheinbaum para PRESIDENTE!
Noo!! Mejor #AdanAugusto para PRESIDENTE!
Mmmmmm, que tal Marcelo #Ebrard para PRESIDENTE!
o Gerardo Fernandez #Norona para PRESIDENTE!
Este 2024 mas que VOTAR por el/la sucesor/a de #AMLO
Vamos a #VOTAR por la continuidad de la #4T 
Viva Mx!",
@TovarichDelSur amigo lo empece a seguir. pero al menos debiera sugerir por quien se deberia votar? Claudia Sheinbaum muy buen trabajo en su gestion en CDMX. Marcelo Ebrard muy seguro y convincente en todas sus apariciones. Adan Augusto bien cercano a AMLO. divide y venceras?,
"@marcoca06927048 @RutaElectoralmx @adan_augusto @Claudiashein @m_ebrard @RicardoMonrealA Mentira Mancera gano la encuesta y no lo dejo Marcelo, ese es el problema de votar por el popular y no por el mejor. Y Claudia Sheinbaum solo ve por ella como con las senoras de las aspas y los churros, ahi no dice nada no.",
"Razones por quien no votar: 
Ricardo Monreal impresentable
Marcelo Ebrard por intereses creados (nunca es cuestionado como lo hacen con Claudia Sheinbaum en los medios de comunicacion) creen que eso es de a gratis??? Cuando fue jefe de Gobierno dio muchas concesiones y contratos",
" ?Quien debe ser el candidato de Morena a la presidencia de Mexico?
* Adan Augusto
(@adan_augusto)
* Claudia Sheinbaum
(@Claudiashein)
* Marcelo Ebrard
(@m_ebrard)
* Ricardo Monreal
(@RicardoMonrealA)",
"@jrisco El aun Canciller tiene un libro, ella no. Claudia Sheinbaum no busca definirse politicamente, solo busca ser una buena seguidora del Obradorismo. MEC va llevar a los moderados y a la oposicion a votar por el y Claudia solo al extremo del Obradorismo.",
"@JJDiazMachuca @Claudiashein Ojala este mensaje llegue a todos los capitalinos. Desafortunadamente no podemos traerlo a la vida, pero recuerdenlo a el y a las victimas de la linea 12 el dia que vayan a votar y este la senora Claudia sheinbaum en la boleta!!",
"#Noticias 59% de votantes en #Edomex2023 podrian votar por Marcelo Ebrard. Indispensable rumbo al 2024.

3 millones 532 mil 415 personas votarian por Marcelo Ebrard u otro candidato (59%).

2 millones 496 mil 116 votarian por Claudia Sheinbaum (41%).

https://t.co/b3DXvQXr6B",
Are you an expert on Hollywood's leading men? Take this quiz to see if you really know the iconic stars.,
"Esta es la mierda de ciudad de Claudia Sheinbaum.
Ah, pero en 2024 habra gente que vote por ella, y bestias que no salgan a votar porque ""no hay candidatos atractivos"".",
"Los resultados en #Edomex y #Coahuila/ Solo el 50 por ciento salio a votar/ ""Traidor"", le dicen a Alfredo del Mazo; le caen a twitazos/ Movimiento de Claudia Sheinbaum llega a #Tulum. Seguiran recorriendo el estado dice @AnahiGonzalezQR 

https://t.co/P3DPXd4X8Q https://t.co/jmNocIy3fP",
"Elecciones, triunfos y derrotas; los resultados en Edomex y Coahuila/ Solo el 50 por ciento salio a votar/ ""Traidor"", le dicen a Alfredo del Mazo/ Movimiento de Claudia Sheinbaum llega a Tulum.
https://t.co/P3DPXd4X8Q https://t.co/96i5TAdKIP",
No voy a votar por Claudia Sheinbaum Pardo (@claudiashein) seria como votar por la version femenina de Carlos Salinas de Gortari:,
"#LoMasVisto 

Pese al llamado del INE a Morena a frenar promocion de corcholatas, cientos de personas fueron movilizadas a evento de Sheinbaum en Puebla el 3 de junio.
https://t.co/HMXrrcSRNk",
"@Claudiashein @SedecoCDMX Nos pelaron toda la berga La Rosalia y el Grupo Firme ese; 300,000 gentes bien estuvimos en la plancha del Zocalo Capitalino entregandonos a Los Fabulosos Cadillacs. Se agradece a Claudia Sheinbaum pero ni asi vamos a votar por ella, que CHSPTM Morena...",
"Con eso de que cada vez que hay un robo, explosion o falla en el Estado de Mexico los fachos corren a culpar a Claudia Sheinbaum, ?Podremos ir a votar los chilangos por Delfina?",
